fecha,carga.estimada,carga.liminf,carga.lisup
2020-04-01,2.2449277455236296,2.04347140116485,2.56728359245998
2020-04-02,2.0414157241816,1.85422063889413,2.2514802159077503
2020-04-03,1.98167261185581,1.77816059051377,2.2149919494550097
2020-04-04,1.87374957023503,1.7107086895007801,2.1691246567661797
2020-04-05,1.69657591024092,1.5001302785288102,1.9374755567158701
2020-04-06,2.2552061304399,2.00428505867159,2.5559773690520897
2020-04-07,2.1019297153761003,1.8499808051161701,2.31854667748638
2020-04-08,2.06300033250575,1.86231486701569,2.2904095987781097
2020-04-09,2.2173045860611698,1.8844133945856598,2.4176046121168797
2020-04-10,2.22783993060035,1.93066612670885,2.49302226143997
2020-04-11,1.8100235837541898,1.57182201331976,2.06736864609517
2020-04-12,1.8274968381118402,1.6593167649194598,2.04732579550845
2020-04-13,2.86689851276909,2.659403617272,3.2311387782392202
2020-04-14,2.65310810651079,2.4422727359159104,2.9036437388447403
2020-04-15,3.0592327905147005,2.69704820202782,3.35794835214364
2020-04-16,2.94193072265783,2.6484828332984702,3.23871908711497
2020-04-17,2.9104531688517703,2.63473549347297,3.2018453812278698
2020-04-18,2.7601317894514,2.4905811450223596,3.0236438827421304
2020-04-19,2.69113813070097,2.34771159468628,3.02274452406196
2020-04-20,4.81375309572106,4.43370981344217,5.1551239547525
2020-04-21,3.93032591216812,3.5707109199103098,4.30818503765229
2020-04-22,4.23379522682083,3.86313097077804,4.580305278310401
2020-04-23,4.556921952625901,4.23842050003315,5.03345357330621
2020-04-24,5.51114151228961,5.12788623472439,5.9130263625155495
2020-04-25,5.4057880668979,5.0770082293888805,5.70142011305196
2020-04-26,5.4817196354668,5.07893542656068,5.8793646519147895
2020-04-27,8.755385231297069,8.32022410990471,9.34485060624484
2020-04-28,8.534142995974468,8.11632664912832,9.026991552709358
2020-04-29,8.81834033890919,8.21589850300463,9.37671359948526
2020-04-30,10.4840810944013,9.83127517240706,11.174531601151399
2020-05-01,14.7111953710266,14.0757342235785,15.4171919349625
2020-05-02,13.6820720812856,12.8619854447791,14.3094390006121
2020-05-03,14.238132705255499,13.6513654063482,14.948112143346501
2020-05-04,19.9470046473717,19.2083742113267,20.9500465353877
2020-05-05,18.4147544159796,17.6604494429372,19.1550550895736
2020-05-06,18.4292726346738,17.605974002881,19.1143269893429
2020-05-07,19.1749694603488,18.5831914487949,19.8350987315959
2020-05-08,21.8469640991432,21.0904749693062,22.888678410406698
2020-05-09,20.2612662661865,19.5665759256585,21.0388260851019
2020-05-10,22.197842464222198,21.2197256596282,23.019727818089
2020-05-11,27.240803543576003,26.613950543495303,28.3644879745466
2020-05-12,24.523455531338502,23.6770305334841,25.2994735925165
2020-05-13,22.0620393035161,21.271374543832398,23.0585287211479
2020-05-14,21.644608396104303,20.7998536357988,22.42396693238
2020-05-15,27.6465427881455,26.517205245471,28.869670593181
2020-05-16,24.070692675777103,23.211548176588803,24.724911875697302
2020-05-17,23.378828891100998,22.683110712081398,24.1125770943109
2020-05-18,30.873056293172397,29.9622629097799,31.9127149274526
2020-05-19,25.9581895858376,25.106882355148002,26.674721494312703
2020-05-20,30.444576121975697,29.7736545465665,31.4514724043352
2020-05-21,24.1759176413573,23.4813557806408,25.010522496558
2020-05-22,29.4892002440089,28.6181071223554,30.2920705857806
2020-05-23,26.255748829163498,25.4355337128456,26.924743207400898
2020-05-24,23.462340768545698,22.6766867215087,24.637931043343396
2020-05-25,32.3396533409119,31.4966972979668,33.5864214312548
2020-05-26,25.518660150855897,24.6818711388605,26.4064556479982
2020-05-27,25.7481250941115,24.496731730556196,26.6440148193754
2020-05-28,26.1405024382899,25.415105422824503,27.033565607701803
2020-05-29,27.2111247071303,26.444614151999804,28.0219607972121
2020-05-30,25.1311650395127,24.3505217051224,25.716519060493997
2020-05-31,22.8764728283186,22.0048657874194,23.5931332166051
2020-06-01,36.5940053375653,35.4331902410847,37.7504521204565
2020-06-02,24.8341197154326,23.8134760932476,25.586625971114696
2020-06-03,23.9787011307765,23.1415266793468,24.5460679781543
2020-06-04,23.726623740705104,22.5339456509841,24.5652114700609
2020-06-05,26.9125376253128,25.8166048336161,28.0471428402569
2020-06-06,23.137158365757397,22.246536312763,24.022384266670603
2020-06-07,20.654799928668,19.842679040471698,21.175528604488303
2020-06-08,27.989326925103,26.552665673432102,29.3247460853486
2020-06-09,22.1559580456885,21.2785694132738,22.9504771997157
2020-06-10,23.2944176549762,22.2771145078889,23.9704784228435
2020-06-11,20.9393827110371,20.360324200817,21.5130450691761
2020-06-12,24.0250823427112,23.093603709674696,24.948723707249
2020-06-13,21.930989895833697,21.0900895298718,22.780112969728602
2020-06-14,19.367689177528803,18.460493228857,19.9285035545225
2020-06-15,25.326582832733198,24.3565602562607,25.9877399424719
2020-06-16,21.8727885412454,20.9961707876994,22.418699260110504
2020-06-17,20.0622510382454,19.091457582904198,20.9225518557367
2020-06-18,20.412230044644197,19.6892741455964,21.132102428217
2020-06-19,21.1110317391387,20.463236529791104,21.962082010205396
2020-06-20,19.5465330750718,18.7675599782304,20.4446069571304
2020-06-21,16.0115395427455,15.415650177225098,16.5636172925604
2020-06-22,19.9729575692853,19.2096590094412,20.602380165595104
2020-06-23,17.9801072138331,17.2060163498269,18.6884164143751
2020-06-24,16.790641119398302,16.098263415476502,17.6434901078254
2020-06-25,16.371925413872003,15.646913837841,17.088200362724198
2020-06-26,16.6192490509196,16.0649871443101,17.1844317415027
2020-06-27,14.0582609692209,13.3827141205994,14.6121374363961
2020-06-28,13.158516849613399,12.604768862249598,13.7821578544077
2020-06-29,14.195477407853,13.5343202981143,14.8135937807549
2020-06-30,15.471024975961402,14.8300391966209,16.2638738924398
2020-07-01,17.0989926668863,16.213124366915697,18.062848212409
2020-07-02,12.624811712836301,12.028151468447199,13.336975307722001
2020-07-03,13.5499948351116,13.0662683449899,14.2003596406882
2020-07-04,12.158429997260802,11.658258091273101,12.768323662229701
2020-07-05,11.5233542892471,10.739370479759,12.2371881216817
2020-07-06,14.7872554194069,13.939802583060901,15.3950934073925
2020-07-07,12.7602294341081,12.02044267976,13.370123099077
2020-07-08,11.6830546948836,11.170677206807802,12.2911496424921
2020-07-09,11.4900780180807,11.0272937372259,12.2589012098173
2020-07-10,13.0313218362746,12.531535369721198,13.5376607732121
2020-07-11,10.4227962243381,9.815857595032659,10.830848105513802
2020-07-12,9.993288214649679,9.442366783137901,10.5002695506444
2020-07-13,12.4134624229956,11.7218555979425,12.897831312174599
2020-07-14,11.4750458801407,10.8537175119525,12.186824035592
2020-07-15,10.7096916433133,10.1505475038685,11.229135521019002
2020-07-16,9.112687586948711,8.814614424377039,9.44532181880133
2020-07-17,11.4146603687576,10.6685781036483,12.150978168196499
2020-07-18,10.0854082394617,9.6968852896269,10.554616510889199
2020-07-19,8.526177247664371,7.821722441465879,9.02506435553756
2020-07-20,12.4268243233868,11.751662914199601,13.171878750004499
2020-07-21,10.3647233495612,9.943181088182891,10.9523900071486
2020-07-22,10.146564629713499,9.61247405350208,10.768278437335999
2020-07-23,10.6171861790669,10.0675495456697,10.978471408873599
2020-07-24,10.1319179312078,9.4814246458197,10.6151305020837
2020-07-25,9.13504307414159,8.65799753421546,9.65204583542969
2020-07-26,7.7487459085604,7.334912435869301,8.20754731526016
2020-07-27,11.306480367513899,10.827507630416,11.735859897390899
2020-07-28,9.80891968521418,9.29577131826968,10.3237382897076
2020-07-29,9.217270153471699,8.780181834907559,9.76176759441082
2020-07-30,9.81033296314017,9.26557856257815,10.2966290494909
2020-07-31,9.9183844845724,9.43350167614762,10.4271645379275
2020-08-01,9.948705720075381,9.33624245887747,10.5237813561404
2020-08-02,8.31881083197873,7.79551255992941,8.83080288062016
2020-08-03,11.0099489626797,10.3543164848335,11.564082389477802
2020-08-04,10.1567145348183,9.599497592545289,10.932347156561901
2020-08-05,9.29500043940095,8.654143139871861,9.717827498893788
2020-08-06,9.70240992151939,8.93191649223391,10.254616151145699
2020-08-07,9.63457258107205,9.080310674462481,10.0904189521084
2020-08-08,7.87491308340755,7.517353768133,8.38844688978642
2020-08-09,6.8443765157405805,6.351784918628599,7.3265612481248406
2020-08-10,10.717914351246302,10.287506982877801,11.1547457101876
2020-08-11,9.5317887319094,9.179111649470071,9.99059013860916
2020-08-12,9.066049415391161,8.51487102425648,9.607848780289759
2020-08-13,8.47093092873944,8.00480617278685,8.941809437715811
2020-08-14,9.072216446340919,8.64155211834944,9.47397281675541
2020-08-15,7.46172200977372,7.01024395232679,7.930930281201191
2020-08-16,6.68441915048121,6.44172078664591,7.02129321611178
2020-08-17,10.3144877432829,9.705878876428631,10.895730410297698
2020-08-18,10.036457431298,9.609775977461561,10.5467792423905
2020-08-19,9.35859794607034,8.70810466068225,9.95076139705864
2020-08-20,9.94973355856701,9.46073939617572,10.379498527878301
2020-08-21,9.262238087480359,8.68176629933432,9.89859859360859
2020-08-22,7.587118305752139,7.07024402427549,8.15307187520396
2020-08-23,7.072813620504559,6.54591791373454,7.4540132210865195
2020-08-24,10.8944456121832,10.266050854365,11.6293501336961
2020-08-25,10.2029672669415,9.77872692952266,10.979756206988199
