Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.7047320614017702,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-02,3.9268573241838904,1.58660901987228,6.346436079489111
Arica y Parinacota,15,2020-04-03,4.01015429772718,1.5766927134980802,6.356352385863321
Arica y Parinacota,15,2020-04-04,4.30367696640355,1.9832612748403502,7.149656895799461
Arica y Parinacota,15,2020-04-05,3.83364404426639,1.9832612748403502,6.366268692237519
Arica y Parinacota,15,2020-04-06,4.765776843441349,1.9832612748403502,7.546309150767519
Arica y Parinacota,15,2020-04-07,4.14104954186665,1.18995676490421,7.53639284439332
Arica y Parinacota,15,2020-04-08,4.19658085756218,1.58660901987228,7.139740589425251
Arica y Parinacota,15,2020-04-09,3.3675776446789105,0.793304509936139,6.356352385863321
Arica y Parinacota,15,2020-04-10,3.10380389512514,1.18004045853001,5.56304787592718
Arica y Parinacota,15,2020-04-11,2.66748641466027,0.396652254968069,5.1564793145849
Arica y Parinacota,15,2020-04-12,2.66748641466027,0.396652254968069,4.36317480464876
Arica y Parinacota,15,2020-04-13,3.27238110348657,1.5667764071238703,5.94978382452104
Arica y Parinacota,15,2020-04-14,2.77061600095197,0.793304509936139,4.76974336599104
Arica y Parinacota,15,2020-04-15,3.38741025742731,0.793304509936139,6.346436079489111
Arica y Parinacota,15,2020-04-16,3.0562056245289804,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-04-17,4.03990321684979,1.18004045853001,8.72634960929753
Arica y Parinacota,15,2020-04-18,3.1950339137677997,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-04-19,3.6729998810043196,1.18995676490421,5.56304787592718
Arica y Parinacota,15,2020-04-20,5.4321526317877105,2.76664947840229,7.9429614057355895
Arica y Parinacota,15,2020-04-21,3.78207925112054,1.5766927134980802,6.356352385863321
Arica y Parinacota,15,2020-04-22,4.0458530006743105,1.9832612748403502,7.53639284439332
Arica y Parinacota,15,2020-04-23,3.0780214985522205,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-04-24,2.99274126373408,0.396652254968069,5.56304787592718
Arica y Parinacota,15,2020-04-25,2.89159493871723,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-04-26,2.37793026853358,0.793304509936139,4.76974336599104
Arica y Parinacota,15,2020-04-27,3.2426321843639703,1.18995676490421,5.1564793145849
Arica y Parinacota,15,2020-04-28,3.1950339137677997,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-04-29,3.4409583118480005,1.18995676490421,5.95970013089525
Arica y Parinacota,15,2020-04-30,2.8063147038990897,0.793304509936139,4.7796596723652405
Arica y Parinacota,15,2020-05-01,2.58022291856729,0.7833882035619371,4.76974336599104
Arica y Parinacota,15,2020-05-02,2.3838800523581,0.7833882035619371,5.1564793145849
Arica y Parinacota,15,2020-05-03,2.3838800523581,0.396652254968069,5.1564793145849
Arica y Parinacota,15,2020-05-04,2.85787949704494,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-05-05,2.78251556860101,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-05-06,3.05818888580382,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-05-07,2.6893022886835096,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-08,3.18710086866844,0.396652254968069,7.53639284439332
Arica y Parinacota,15,2020-05-09,3.0264567054063702,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-05-10,3.25849827456269,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-05-11,5.43413589306255,2.37991352980842,9.52957042560787
Arica y Parinacota,15,2020-05-12,4.42267264289397,1.58660901987228,9.1230018642656
Arica y Parinacota,15,2020-05-13,4.981952322398951,1.58660901987228,9.132918170639801
Arica y Parinacota,15,2020-05-14,5.0434334219190005,1.9832612748403502,8.73626591567173
Arica y Parinacota,15,2020-05-15,5.29332434254889,2.37991352980842,9.1230018642656
Arica y Parinacota,15,2020-05-16,5.9755662210939695,3.17321803974456,10.3129586291698
Arica y Parinacota,15,2020-05-17,5.5848637499504195,2.37991352980842,8.32969735432946
Arica y Parinacota,15,2020-05-18,8.20673515528936,4.75982705961683,13.515925588037
Arica y Parinacota,15,2020-05-19,9.150767522113359,5.53329895680457,13.4960929752886
Arica y Parinacota,15,2020-05-20,7.54829241204236,4.36317480464876,11.502915394073998
Arica y Parinacota,15,2020-05-21,8.86517789853635,3.5698702947126297,13.882828923882402
Arica y Parinacota,15,2020-05-22,8.044107730752451,3.9665225496807004,12.7127047717266
Arica y Parinacota,15,2020-05-23,9.275712982428301,4.75982705961683,14.6761334338186
Arica y Parinacota,15,2020-05-24,7.69902026893023,4.75982705961683,12.296219904010199
Arica y Parinacota,15,2020-05-25,10.211812304153,6.346436079489111,15.5091031692515
Arica y Parinacota,15,2020-05-26,9.54940303835627,5.1564793145849,13.882828923882402
Arica y Parinacota,15,2020-05-27,11.2371583832454,5.94978382452104,16.2726587600651
Arica y Parinacota,15,2020-05-28,10.7552258934592,6.7430883344571795,14.279481178850501
Arica y Parinacota,15,2020-05-29,13.2263694419103,7.93304509936139,19.0393082384673
Arica y Parinacota,15,2020-05-30,13.7321010669946,8.309864741581059,19.852445361151897
Arica y Parinacota,15,2020-05-31,12.302169687834699,7.119907976676849,18.2460037285312
Arica y Parinacota,15,2020-06-01,21.1018999643013,13.486176668914402,28.558962357701002
Arica y Parinacota,15,2020-06-02,15.8680734599976,9.509737812859472,21.8952044742375
Arica y Parinacota,15,2020-06-03,14.311213359247901,9.519654119233671,21.0523184324303
Arica y Parinacota,15,2020-06-04,13.8610130498592,9.1230018642656,19.059140851215698
Arica y Parinacota,15,2020-06-05,12.288286858910801,7.93304509936139,17.9187656181826
Arica y Parinacota,15,2020-06-06,14.0692554837174,9.1230018642656,20.6259172583396
Arica y Parinacota,15,2020-06-07,11.4354845107294,7.129824283051049,15.8859228114712
Arica y Parinacota,15,2020-06-08,16.4729681488239,9.91630637420174,21.468803300146803
Arica y Parinacota,15,2020-06-09,15.108484391733802,9.1230018642656,21.468803300146803
Arica y Parinacota,15,2020-06-10,17.8235690769902,12.6928721589782,23.7991352980842
Arica y Parinacota,15,2020-06-11,13.6706199674745,7.139740589425251,20.249097616120004
Arica y Parinacota,15,2020-06-12,13.9165443655547,8.72634960929753,19.0492245448415
Arica y Parinacota,15,2020-06-13,17.1869422077664,11.106263139105899,24.6023561143945
Arica y Parinacota,15,2020-06-14,14.6186188568482,9.519654119233671,22.60917853318
Arica y Parinacota,15,2020-06-15,18.676371425171602,11.8995676490421,26.2087977470152
Arica y Parinacota,15,2020-06-16,16.7783903851493,11.492999087699802,24.2057038594264
Arica y Parinacota,15,2020-06-17,15.8422910634247,10.6699456586411,22.658760065051
Arica y Parinacota,15,2020-06-18,15.6578477648645,9.86672484233073,20.6259172583396
Arica y Parinacota,15,2020-06-19,17.847368212288302,9.91630637420174,26.179048827892604
Arica y Parinacota,15,2020-06-20,14.6721669112689,10.7096108841379,20.6259172583396
Arica y Parinacota,15,2020-06-21,14.906191741700098,10.2931260164214,21.4192217682758
Arica y Parinacota,15,2020-06-22,22.5060489468883,14.666217127444401,28.9952798381659
Arica y Parinacota,15,2020-06-23,20.5287374558724,15.072785688786599,28.1821427154813
Arica y Parinacota,15,2020-06-24,16.0267343619848,9.90639006782754,24.9890920629884
Arica y Parinacota,15,2020-06-25,19.6818848915156,13.079608107572101,28.162310102732896
Arica y Parinacota,15,2020-06-26,20.2947126254413,13.882828923882402,26.228630359763603
Arica y Parinacota,15,2020-06-27,22.5913291817064,15.8462575859744,28.558962357701002
Arica y Parinacota,15,2020-06-28,21.601681805561103,15.439689024632099,28.9754472254175
Arica y Parinacota,15,2020-06-29,22.315655864503604,15.469437943754698,30.155487683947502
Arica y Parinacota,15,2020-06-30,25.030740549759997,18.6426559834993,32.5254849073817
Arica y Parinacota,15,2020-07-01,28.116695093411604,20.2193486969973,39.2685732418389
Arica y Parinacota,15,2020-07-02,22.6825592003491,16.6395620959105,28.5787949704494
Arica y Parinacota,15,2020-07-03,26.896989409384798,17.4526992185951,33.3386220300662
Arica y Parinacota,15,2020-07-04,25.3341795248106,18.6228233707509,34.5186624885962
