Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2020-04-01,3.6908492324778903,1.58660901987228,5.55313156955297
Arica y Parinacota,15,2020-04-02,3.8435603506405895,1.58660901987228,6.356352385863321
Arica y Parinacota,15,2020-04-03,3.93082384673357,1.58660901987228,7.53639284439332
Arica y Parinacota,15,2020-04-04,4.15294910951569,1.18995676490421,7.139740589425251
Arica y Parinacota,15,2020-04-05,3.83166078299155,1.58660901987228,7.15957320217366
Arica y Parinacota,15,2020-04-06,4.49407004878823,1.9832612748403502,8.33961366070366
Arica y Parinacota,15,2020-04-07,4.39490698504621,1.9832612748403502,7.149656895799461
Arica y Parinacota,15,2020-04-08,5.05136646701837,2.37991352980842,7.9429614057355895
Arica y Parinacota,15,2020-04-09,3.1573519495458298,0.793304509936139,6.356352385863321
Arica y Parinacota,15,2020-04-10,3.1831343461187593,0.396652254968069,5.94978382452104
Arica y Parinacota,15,2020-04-11,2.5484907381698503,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-04-12,2.67740272103447,1.18995676490421,4.75982705961683
Arica y Parinacota,15,2020-04-13,3.5778033398119904,1.55686010074967,5.55313156955297
Arica y Parinacota,15,2020-04-14,3.2188330490658803,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2020-04-15,3.0244734441315297,1.18004045853001,5.55313156955297
Arica y Parinacota,15,2020-04-16,3.33187894173178,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2020-04-17,4.03990321684979,1.5766927134980802,6.7430883344571795
Arica y Parinacota,15,2020-04-18,3.58970290746103,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-04-19,3.81976121534251,0.793304509936139,6.7530046408313895
Arica y Parinacota,15,2020-04-20,5.32703978422117,2.37991352980842,9.132918170639801
Arica y Parinacota,15,2020-04-21,4.29574392130419,1.18995676490421,7.149656895799461
Arica y Parinacota,15,2020-04-22,4.03197017175043,1.58660901987228,7.556225457141731
Arica y Parinacota,15,2020-04-23,2.9272936416643502,0.7833882035619371,5.55313156955297
Arica y Parinacota,15,2020-04-24,2.61592162151442,0.396652254968069,5.17631192733331
Arica y Parinacota,15,2020-04-25,2.54650747689501,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2020-04-26,2.42156201658006,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2020-04-27,3.3655943834040696,1.18995676490421,5.95970013089525
Arica y Parinacota,15,2020-04-28,3.15536868827099,1.17012415215581,5.94978382452104
Arica y Parinacota,15,2020-04-29,3.3973265638015198,1.18995676490421,5.572964182301379
Arica y Parinacota,15,2020-04-30,2.67343619848479,1.18995676490421,3.9665225496807004
Arica y Parinacota,15,2020-05-01,2.4850263773749597,0.793304509936139,4.36317480464876
Arica y Parinacota,15,2020-05-02,1.95549561699258,0.396652254968069,3.5698702947126297
Arica y Parinacota,15,2020-05-03,2.12605608662885,0.396652254968069,3.9665225496807004
Arica y Parinacota,15,2020-05-04,2.7369005592796802,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-05,2.77656578477649,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-05-06,2.90746102891595,1.58660901987228,4.75982705961683
Arica y Parinacota,15,2020-05-07,2.70120185633255,0.793304509936139,5.94978382452104
Arica y Parinacota,15,2020-05-08,2.8459799293958996,1.18995676490421,5.94978382452104
Arica y Parinacota,15,2020-05-09,2.95505929951212,0.7833882035619371,5.94978382452104
Arica y Parinacota,15,2020-05-10,3.01852366030701,0.793304509936139,5.55313156955297
Arica y Parinacota,15,2020-05-11,5.259608900876599,2.77656578477649,9.519654119233671
Arica y Parinacota,15,2020-05-12,4.5515846257586,1.9832612748403502,7.53639284439332
Arica y Parinacota,15,2020-05-13,5.10293126016421,1.9832612748403502,8.73626591567173
Arica y Parinacota,15,2020-05-14,5.005751457697039,2.37991352980842,7.53639284439332
Arica y Parinacota,15,2020-05-15,4.789575978739441,2.37991352980842,7.139740589425251
Arica y Parinacota,15,2020-05-16,5.72567530046408,2.76664947840229,9.91630637420174
Arica y Parinacota,15,2020-05-17,5.62254571417238,2.77656578477649,8.72634960929753
Arica y Parinacota,15,2020-05-18,8.664868509777481,4.75982705961683,13.912577843005
Arica y Parinacota,15,2020-05-19,8.53595652691286,5.1465630082107,11.9194002617905
Arica y Parinacota,15,2020-05-20,7.9429614057355895,3.9665225496807004,12.3259688231328
Arica y Parinacota,15,2020-05-21,8.80964658284082,5.1564793145849,13.4960929752886
Arica y Parinacota,15,2020-05-22,8.5875213200587,4.75982705961683,13.892745230256601
Arica y Parinacota,15,2020-05-23,8.47447542739281,4.75982705961683,13.486176668914402
Arica y Parinacota,15,2020-05-24,7.766451152274799,4.36317480464876,10.7096108841379
Arica y Parinacota,15,2020-05-25,10.721510451786902,6.346436079489111,15.876006505097001
Arica y Parinacota,15,2020-05-26,9.50577129030979,5.55313156955297,14.279481178850501
Arica y Parinacota,15,2020-05-27,10.9476022371187,5.1564793145849,18.6426559834993
Arica y Parinacota,15,2020-05-28,10.6858117488398,6.7430883344571795,14.695966046567
Arica y Parinacota,15,2020-05-29,13.7063186704216,8.70651699654912,20.6259172583396
Arica y Parinacota,15,2020-05-30,14.243782475903402,7.93304509936139,19.4359604934354
Arica y Parinacota,15,2020-05-31,12.7384871682996,8.72634960929753,18.2460037285312
Arica y Parinacota,15,2020-06-01,20.233231525921198,14.259648566102099,27.765657847764896
Arica y Parinacota,15,2020-06-02,15.530919043274801,11.502915394073998,21.8158740232438
Arica y Parinacota,15,2020-06-03,15.0589028598628,10.6996945777637,21.4192217682758
Arica y Parinacota,15,2020-06-04,14.152552457260699,10.7096108841379,20.229265003371502
Arica y Parinacota,15,2020-06-05,12.298203165285,7.139740589425251,18.6426559834993
Arica y Parinacota,15,2020-06-06,13.7697830312165,8.72634960929753,21.0424021260561
Arica y Parinacota,15,2020-06-07,11.4612669073024,6.7430883344571795,14.705882352941199
Arica y Parinacota,15,2020-06-08,16.782356907699,11.492999087699802,22.2422751973345
Arica y Parinacota,15,2020-06-09,15.521002736900599,9.91630637420174,21.8357066359922
Arica y Parinacota,15,2020-06-10,18.0179286819246,11.889651342667902,24.999008369362603
Arica y Parinacota,15,2020-06-11,14.765380191186399,9.1230018642656,19.8326127484035
Arica y Parinacota,15,2020-06-12,14.931974138273,9.91630637420174,21.4192217682758
Arica y Parinacota,15,2020-06-13,17.034231089603697,11.502915394073998,23.4322319622387
Arica y Parinacota,15,2020-06-14,16.1338304708262,8.72634960929753,23.402483043116103
Arica y Parinacota,15,2020-06-15,19.0274086708183,12.682955852604001,25.7823965729245
Arica y Parinacota,15,2020-06-16,17.1373606758954,9.886557455079132,24.9890920629884
Arica y Parinacota,15,2020-06-17,15.519019475625699,10.2931260164214,19.862361667526102
Arica y Parinacota,15,2020-06-18,15.3266431319662,9.509737812859472,20.229265003371502
Arica y Parinacota,15,2020-06-19,17.5478957597874,11.106263139105899,23.4223156558645
Arica y Parinacota,15,2020-06-20,14.896275435325801,9.876641148704929,20.645749871088
Arica y Parinacota,15,2020-06-21,15.6201658006426,10.3129586291698,21.4192217682758
Arica y Parinacota,15,2020-06-22,20.669549006386102,14.269564872476302,26.5856173892349
Arica y Parinacota,15,2020-06-23,20.5287374558724,16.2627424536908,25.3857443179564
Arica y Parinacota,15,2020-06-24,16.5047003292214,10.7096108841379,23.7991352980842
Arica y Parinacota,15,2020-06-25,19.9020268930229,13.486176668914402,27.765657847764896
Arica y Parinacota,15,2020-06-26,21.488635912895198,15.4595216373805,28.558962357701002
Arica y Parinacota,15,2020-06-27,22.186743881639,15.469437943754698,29.8282495735988
Arica y Parinacota,15,2020-06-28,21.216929118242,15.072785688786599,29.352266867637102
Arica y Parinacota,15,2020-06-29,22.5655467851335,17.403117686724,30.1654039903217
Arica y Parinacota,15,2020-06-30,24.546824798699003,17.8295188608147,30.1753202966959
Arica y Parinacota,15,2020-07-01,28.1781761929317,20.6259172583396,35.6987029471263
Arica y Parinacota,15,2020-07-02,22.9463329499028,17.0461306572528,28.9754472254175
Arica y Parinacota,15,2020-07-03,26.891039625560303,18.236087422157,36.0953552020943
Arica y Parinacota,15,2020-07-04,25.6990995993812,19.019475625718897,33.7154416722859
Arica y Parinacota,15,2020-07-05,26.363492126452698,17.8196025544405,32.5254849073817
Arica y Parinacota,15,2020-07-06,37.1563999841339,29.3225179485145,49.2443774542858
Arica y Parinacota,15,2020-07-07,29.5386934274721,21.805957716869603,39.2685732418389
Arica y Parinacota,15,2020-07-08,39.488715243346206,28.162310102732896,49.5914481773829
Arica y Parinacota,15,2020-07-09,38.265043036769704,27.7557415413907,49.5815318710087
Arica y Parinacota,15,2020-07-10,48.9508547856095,39.2586569354647,61.0943635714569
Arica y Parinacota,15,2020-07-11,36.384911348221,26.972353337828697,45.6348419340764
Arica y Parinacota,15,2020-07-12,35.2346198088136,27.7557415413907,44.8514537305145
Arica y Parinacota,15,2020-07-13,44.149379239221,33.3187894173178,52.35809765578521
Arica y Parinacota,15,2020-07-14,37.420173733687704,26.179048827892604,47.9949228511364
Arica y Parinacota,15,2020-07-15,44.730474792749206,33.7154416722859,55.1346634405617
Arica y Parinacota,15,2020-07-16,42.0074570623934,32.5056522946333,53.151402165721294
Arica y Parinacota,15,2020-07-17,50.9043671413272,38.078616476934705,60.2911427551466
Arica y Parinacota,15,2020-07-18,43.1974138272976,34.508746182222,51.564793145849
Arica y Parinacota,15,2020-07-19,36.0894054182698,29.352266867637102,45.6745071595732
Arica y Parinacota,15,2020-07-20,54.9403038356273,43.235095791519605,66.6375788346357
Arica y Parinacota,15,2020-07-21,43.5107691087224,35.302050692158204,56.7212724604339
Arica y Parinacota,15,2020-07-22,51.0035302050692,35.302050692158204,64.65431755979529
Arica y Parinacota,15,2020-07-23,37.925905358772,29.3225179485145,49.26421006703429
Arica y Parinacota,15,2020-07-24,34.907381698465,25.7823965729245,45.6447582404506
Arica y Parinacota,15,2020-07-25,35.1076910872238,27.369005592796803,47.9949228511364
Arica y Parinacota,15,2020-07-26,29.5942247431677,20.566419420094398,38.4752687319027
Arica y Parinacota,15,2020-07-27,49.1630637420174,37.9992860259411,58.3277140930546
Arica y Parinacota,15,2020-07-28,38.3166078299155,28.955614612669102,51.1780571972552
Arica y Parinacota,15,2020-07-29,28.941731783745198,21.796041410495402,37.691880528340796
Arica y Parinacota,15,2020-07-30,34.0525960890088,26.9326881123319,40.091626670897604
Arica y Parinacota,15,2020-07-31,34.0228471698862,26.149299908770004,44.821704811391896
Arica y Parinacota,15,2020-08-01,35.3972472333505,27.735908928642303,44.4250525564238
Arica y Parinacota,15,2020-08-02,34.225139819919896,24.185871246678,42.0649716393638
Arica y Parinacota,15,2020-08-03,39.4966482884455,29.332434254888703,47.6181032089168
Arica y Parinacota,15,2020-08-04,37.0076553885209,28.955614612669102,44.028400301455704
Arica y Parinacota,15,2020-08-05,37.937804926421,28.162310102732896,48.8774741184404
Arica y Parinacota,15,2020-08-06,39.0226488437587,30.938875887509397,50.37483638094479
Arica y Parinacota,15,2020-08-07,28.9873467930665,21.002736900559302,40.4585300067431
Arica y Parinacota,15,2020-08-08,29.342350561262897,22.60917853318,37.2952282733727
Arica y Parinacota,15,2020-08-09,25.6951330768315,17.8493514735631,34.112093927254
Arica y Parinacota,15,2020-08-10,29.6001745269922,19.0393082384673,38.078616476934705
Arica y Parinacota,15,2020-08-11,30.9309428424101,24.195787553052202,40.8650985680854
Arica y Parinacota,15,2020-08-12,27.6407123874499,20.6259172583396,34.9252310499385
Arica y Parinacota,15,2020-08-13,26.3595256039031,20.229265003371502,32.5254849073817
Arica y Parinacota,15,2020-08-14,27.962000713974103,20.229265003371502,35.302050692158204
Arica y Parinacota,15,2020-08-15,23.7872357304351,15.469437943754698,31.3454444488517
Arica y Parinacota,15,2020-08-16,20.917456665741103,15.4595216373805,28.162310102732896
Arica y Parinacota,15,2020-08-17,30.6810519217802,21.002736900559302,38.881837293245
Arica y Parinacota,15,2020-08-18,31.4267581611201,23.779302685335804,38.8719209868708
Arica y Parinacota,15,2020-08-19,26.460671928919897,19.4260441870612,33.7154416722859
Arica y Parinacota,15,2020-08-20,20.0230058307881,11.8995676490421,25.4452421562017
Arica y Parinacota,15,2020-08-21,22.4544841537424,15.469437943754698,28.5787949704494
Arica y Parinacota,15,2020-08-22,18.4165641981675,13.059775494823699,24.2057038594264
Arica y Parinacota,15,2020-08-23,17.0302645670541,11.4830827813256,22.638927452302603
Arica y Parinacota,15,2020-08-24,25.911308555789102,19.0393082384673,33.3386220300662
Arica y Parinacota,15,2020-08-25,25.1418031811511,17.8493514735631,32.1288326524136
Arica y Parinacota,15,2020-08-26,26.7958430843679,18.9996430129705,36.0953552020943
Arica y Parinacota,15,2020-08-27,26.4924041093174,20.1697671651263,36.0953552020943
Arica y Parinacota,15,2020-08-28,24.6658204751894,18.216254809408603,31.732180397445603
Arica y Parinacota,15,2020-08-29,19.2455674110507,11.502915394073998,26.2682955852604
Arica y Parinacota,15,2020-08-30,15.8898893340209,9.91630637420174,22.2125262782119
Arica y Parinacota,15,2020-08-31,21.8198405457935,15.866090198722802,32.1684978779104
Arica y Parinacota,15,2020-09-01,22.900717940581497,16.2627424536908,29.372099480385604
Arica y Parinacota,15,2020-09-02,21.2784102177621,14.6761334338186,28.172226409107104
Arica y Parinacota,15,2020-09-03,22.1966601880132,16.2627424536908,30.938875887509397
Arica y Parinacota,15,2020-09-04,22.6468604974019,16.2627424536908,30.938875887509397
Arica y Parinacota,15,2020-09-05,17.7462218872714,12.6928721589782,26.972353337828697
Arica y Parinacota,15,2020-09-06,16.6018801316885,11.889651342667902,21.8158740232438
Arica y Parinacota,15,2020-09-07,22.7142913807465,14.6364682083218,32.932053468724
Arica y Parinacota,15,2020-09-08,19.5866883503233,12.682955852604001,29.352266867637102
Arica y Parinacota,15,2020-09-09,16.6871603665067,11.502915394073998,25.3857443179564
Arica y Parinacota,15,2020-09-10,18.406647891793302,13.089524413946302,26.179048827892604
Arica y Parinacota,15,2020-09-11,19.4458767998096,12.6928721589782,28.162310102732896
Arica y Parinacota,15,2020-09-12,20.7171472769823,14.666217127444401,26.972353337828697
Arica y Parinacota,15,2020-09-13,16.2191107056444,9.91630637420174,21.0225695133077
Arica y Parinacota,15,2020-09-14,21.199079766768502,15.866090198722802,27.3987545119194
Arica y Parinacota,15,2020-09-15,19.620403791995603,11.879735036293699,27.0120185633255
Arica y Parinacota,15,2020-09-16,20.429574392130398,13.486176668914402,29.7489191226052
Arica y Parinacota,15,2020-09-17,15.4714212050296,9.499821506485269,22.2125262782119
Arica y Parinacota,15,2020-09-18,15.2036809329261,9.1230018642656,21.4390543810242
Arica y Parinacota,15,2020-09-19,16.1457300384753,10.3129586291698,24.592439808020302
Arica y Parinacota,15,2020-09-20,15.229463329499,10.6897782713895,19.8326127484035
Arica y Parinacota,15,2020-09-21,25.4690412914997,19.0293919320931,32.5254849073817
Arica y Parinacota,15,2020-09-22,24.156122327555398,17.8295188608147,31.732180397445603
Arica y Parinacota,15,2020-09-23,24.441711951132397,17.8493514735631,32.5254849073817
Arica y Parinacota,15,2020-09-24,24.023243822141104,17.4526992185951,31.355360755225895
Arica y Parinacota,15,2020-09-25,31.924556741105103,23.769386378961602,40.8551822617112
Arica y Parinacota,15,2020-09-26,22.365237396374603,15.8462575859744,28.172226409107104
Arica y Parinacota,15,2020-09-27,18.321367656975102,14.279481178850501,24.195787553052202
Arica y Parinacota,15,2020-09-28,34.984728888183696,26.179048827892604,44.028400301455704
Arica y Parinacota,15,2020-09-29,24.7233350521598,15.866090198722802,33.328705723692
Arica y Parinacota,15,2020-09-30,20.9789377652612,14.6166355955734,28.5688786640752
Arica y Parinacota,15,2020-10-01,22.666693110150298,16.6494784022847,29.758835428979395
Arica y Parinacota,15,2020-10-02,21.4549204712229,15.072785688786599,28.5787949704494
Arica y Parinacota,15,2020-10-03,21.167347586371,15.469437943754698,30.9487921938836
Arica y Parinacota,15,2020-10-04,15.4932370790528,9.1230018642656,23.005830788147996
Arica y Parinacota,15,2020-10-05,25.3480623537345,17.4130339930982,33.3187894173178
Arica y Parinacota,15,2020-10-06,18.2519535123557,11.502915394073998,26.5757010828607
Arica y Parinacota,15,2020-10-07,17.5835944627345,12.286303597636001,23.0157470945222
Arica y Parinacota,15,2020-10-08,18.3273174407996,12.673039546229802,24.195787553052202
Arica y Parinacota,15,2020-10-09,17.9227321407322,10.7096108841379,24.195787553052202
Arica y Parinacota,15,2020-10-10,21.5084685256436,15.072785688786599,28.588711276823602
Arica y Parinacota,15,2020-10-11,15.6221490619174,10.6996945777637,21.8357066359922
Arica y Parinacota,15,2020-10-12,21.133632144698698,14.259648566102099,29.362183174011303
Arica y Parinacota,15,2020-10-13,20.6893816191345,14.6761334338186,26.972353337828697
Arica y Parinacota,15,2020-10-14,17.910832573083198,13.089524413946302,23.8784657490778
Arica y Parinacota,15,2020-10-15,15.8680734599976,11.502915394073998,21.0225695133077
Arica y Parinacota,15,2020-10-16,16.0862322002301,11.0963468327317,22.60917853318
